available_now,pcm_price,title,url,bills_included,pw_price,new_today,location,type,desc
True,,Double Room Available at the Moment in Kensal Rise,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858825&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D190&,True,210,True,Kensal Rise (NW10),Double room,"Hello Londoners,NW10 3JDAvailable NOW, DOUBLE ROOM in modern property in KENSAL RISEThis room comes fully furnished with double bed sand..."
False,000,Breezy Modern 3 Bed Townhouse Hammersmith/ShepBush,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=3130187&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D190&,True,,True,Hammersmith (W6),Double room,"This townhouse is newly developed, with an excellent finish and living space with hard wood floors throughout. We enjoy a relaxed environment at home,..."
True,,Bright Double Room in Luxury Flat// Holloway,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858765&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D190&,True,190,True,Holloway Road (N7),Double room,"A bright double room available anytime from NOWThe flat is furnished, the bedroom has a double bed, small chest of drawers and very large built in..."
False,,New Modern Houseshare in Fulham - Kilmaine Road,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13748356&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D190&,True,205,False,Fulham (SW6),Double room,Living London are pleased to present this fantastic new 7 bedroom houseshare on Kilmaine Road in Parsons Green / Fulham. The property is currently...
False,,Superb Double in Clapham House Share,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13813756&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D190&,True,205,False,Clapham Junction (SW11),Double room,Living London are pleased to offer a lovely double room on the infamous Lavender Sweep. The eat-in kitchen is open plan with a separate living room...
True,750-000,"Top Floor 5 Bedroom, 2 Bathroom Mansion Apartment",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858735&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D190&,True,,True,London W9 (W9),5 doubles,"A bright and spacious five bedroom, 2 bathroom apartment on the top floor of this stunning mansion block in the heart of Maida Vale. The property is..."
True,,Stunning Ensuite Double Room in Marylebone ALL INC,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858723&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D190&,True,290,True,Marylebone (NW1),Double room,"A fantastic, spacious ensuite double room is available from 30th September in an amazing 6 bedroom flat in Marylebone. Located within less than 5..."
False,100,Luxury ensuite double bedroom Canada Water,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=13674211&search_id=879595825&offset=200&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D200&,True,,False,Canada Water (SE16),Double room,Luxury ensuite double bedroom Canada WaterThe best house in the area. One luxury double bedroom with ensuite on it own floor.We have a double...
False,,Amazing room in Paddington,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858603&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D200&,True,220,True,Paddington (W2),Double room,ð Beautiful bright room in a clean and new refurbished flatð ACCESSIBILITYð¸ 5 minutes walk to the station.ð¸ 15 minutes away from the...
False,,Lovely rooms in Camberwell,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858504&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D200&,True,160-185,True,Camberwell (SE5),2 doubles,ð Beautiful bright room in a clean and new refurbished flatð ACCESSIBILITYð¸ 5 minutes walk to the station.ð¸ 30 minutes away from the...
False,000,Fantastic Large double bedroom Marylebone,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=4574167&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D200&,False,,True,London W1 (W1),Double room,A large double bedroom with plenty of storage and a desk in a well furnished third floor flat in Marylebone.The flat also has a large shared...
False,,Beautiful room in Paddington,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858393&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D200&,True,230,True,Paddington (W2),Double room,ð Beautiful bright room in a clean and new refurbished flatð ACCESSIBILITYð¸ 5 minutes walk to the station.ð¸ 30 minutes away from the...
True,,**2 Bathrooms **!Amazing Location in Stratford!!!,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858384&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D200&,True,160-190,True,Stratford (E15),2 doubles,"Amazing Double Room located in the heart of STRATFORD25, 86 and 425 are the local buses that can take you to Stratford Underground Station and the..."
False,,Luxury double room located in Pimlico,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858351&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D200&,True,235,True,Pimlico (SW1),Double room,ð  Stunning rooms located in the central area of VITTORIAð ACCESSIBILITYð¸ 5 minutes walking to the stationsð¸ just in the city center...
True,,Luxurious Double Room! Great Location! Bills inc!,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858309&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D200&,True,190,True,Whitechapel (E1),Double room,LUXURIOUS ROOM  AVAILABLE IN A FANTASTIC LOCATION! ALL BILLS INCLUDED IN THE PRICE!!ROOMS ARE AVAILABLE TO MOVE IN IMMEDIATELY!FULLY...
True,,Great rooms in Kensington,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858306&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D200&,True,205-230,True,Kensington (W14),Single + 2 doubles,ð Beautiful bright room in a clean and new refurbished flatð ACCESSIBILITYð¸ 5 minutes walk to the station.ð¸ 30 minutes away from the...
False,995,Dog seeks flatmate newly refurbished double room,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=11268418&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D200&,False,,True,Bermondsey (SE1),Double room,"Howdy!Large double room available in a newly refurbished, split-level flat just a stones throw away from trendy Bermondsey St and an easy 10 min..."
False,850,Fulham AbFab,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13844227&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D200&,False,,True,Fulham Broadway (SW6),Double room,Spacious Ground Floor Flat. Close to Fulham Broadway and Parsons Green. All the charm of the area and plenty of local ammenities.
True,795,Large double room to rent in Bayswater Area,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=9207466&search_id=879595825&offset=210&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D210&,True,,False,Royal Oak (W2),Double room,"This room is located on Bayswater Area, opposite Royal Oak underground station.Also very near to Bayswater station  (cirle line)Queensway station..."
True,,4 Fantastic Spacious Rooms ! Bills Included,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858204&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D210&,True,195-240,True,Kentish Town (NW5),4 doubles,"AVAILABLE NOW !Don't lose this opportunity!Lovely double rooms available in a beautiful property.Just got available, minutes away from the..."
True,,Live Near The City Of London,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858198&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D210&,True,165-260,True,Shoreditch (E1),4 doubles,"Located in a fine area such us Shoreditch and Aldgate with easy access to shops, restaurants, pubs and local Tesco/Sainsbury all you need to enjoy a..."
True,,Beautiful Apartment with Bright Rooms! ASAP,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858159&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D210&,True,170-240,True,Canary Wharf (E14),4 doubles,"ROOMS AVAILABLE NOW!Great location, walking distance from station, main road, cafes, etc!________________________ð Get to your office..."
True,,Cool Area and Brand New,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858117&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D210&,True,200,True,Dalston Junction (E8),Double room,"TO MOVE IN TODAY Located in a fine area such us LONDON FIELDS with easy access to shops, restaurants, pubs and local Tesco/Sainsbury all you need..."
True,,Spacious Rooms in a brand new Flat!!,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858108&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D210&,True,150-260,True,London E14 (E14),4 doubles,"ROOMS AVAILABLE NOW!Great location, walking distance from station, main road, cafes, etc!________________________ð Get to your office..."
True,,Big Double/Twin Room in Whitechapel/Aldgate East,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13834879&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D210&,True,180,False,Aldgate East (E1),Double room,"Hi. I have one nice room in Aldgate East area.ð5 MINUTES WALK TO WHITECHAPEL STATION**ZONE 2**This is one of the most busy areas in London,..."
True,,Live in a GREAT Modern Flat! Available now,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858090&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D210&,True,145-230,True,London E14 (E14),4 doubles,"ROOMS AVAILABLE NOW!Great location, walking distance from station, main road, cafes, etc!________________________ð Get to your office..."
True,,Unbeatable Location!! Awesome Room Available,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858063&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D210&,True,145-235,True,London E3 (E3),4 doubles,"ROOMS AVAILABLE NOW!Great location, walking distance from station, main road, cafes, etc!________________________ð Get to your office..."
True,,Live in One of the Safest Areas,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858054&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D210&,True,160-270,True,Canary Wharf (E14),4 doubles,"FANTASTIC PROPERTY WITH SWIFT MOVE INLocated in a fine area such us CANARY WHARF with easy access to rooftops, shops, restaurants, pubs, shopping..."
True,,"MOVE IN ASAP! Great Room, Amazing Location",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858042&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D210&,True,165-240,True,London E1 (E1),4 doubles,"ROOMS AVAILABLE NOW!Great location, walking distance from station, main road, cafes, etc!________________________ð Get to your office..."
True,845,Friendly prof share 10 mins From Vauxhall tube,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=13550233&search_id=879595825&offset=220&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D220&,False,,False,Vauxhall (SW8),Double room,"VIEWING TODAY, MOVE IN THIS WEEKEND, SUIT CONSIDERATE TWENTY SOMETHING PROFESSIONAL MALEGreat location - 10 minutes walk from Vauxhall and..."
False,,Double Room in Modern Flat+Roof Terrace@Aldgate,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13858012&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D220&,True,185,True,Aldgate East (E1),Double room,"Fully furnished double room. Located in 0-5 mins walk from Shadwell Station, makes it well connected to Central London. The room itself is massive yet..."
False,885,Only £885 Double Room Close to the Station,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13857547&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D220&,True,,True,Vauxhall (SW8),Double room,"Double room in 2 BED FLAT IN ST GEORGE WHARF.quite Females only.To share the flat with 1 lady only who is 65.must be fun, clean and tidy..."
True,860,Fantastic Double Bedroom - All Bills Inc,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=12828901&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D220&,True,,True,Westferry (E14),Double room,"Double Room, Available From 09/06/2019Gorgeous and quiet double room in zone 2, only 7-8 minutes walk from Canary Wharf Station (Jubilee Line and..."
False,850,Furnished Room in Lovely Garden House // New Cross,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13866007&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D220&,False,,True,London SE14 (SE14),Double room,"We are subletting the master bedroom in our lovely two-story maisonette with a garden and separate living room and kitchen. There are 3 bedrooms, 2..."
True,100,Lovely room in Stoke Newinton N16,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13865860&search_id=879595825&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D879595825%26offset%3D220&,True,,True,Stoke Newington (N16),Double room,"Looking for a flatmate for my new house in Stoke Newington, room available now.The room is in the top floor, has a double bed, and have view to the..."
