title,desc,url,type,pcm_price,pw_price,bills_included,available_now,location,new_today
Marylebone - Brand New - Balcony - Bills incl,BRAND NEW * HIGH STANDARD * 3 BEDROOMS FLAT * 2 ROOMS AVAILABLE * ALL BILLS INCLUDED5 MINUTES WALKING FROM THE STATION15 MINUTES BY UNDERGROUND...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427578&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D160&,2 doubles,,225,True,True,Marylebone (NW8),True
"Aldgate, Amazing room/Couples ok","All bills included/No agency feesHi everyone !Bright double room very well located in a friendly neighbourhood - Lots of bars, restaurants,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427575&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D160&,Double room,,285,True,False,Bank (EC3),True
Jubilee- 4 Brand New Rooms in Canary Wharf!!,New modern double rooms available!!4 DOUBLE ROOMS AVAILABLE IN CANARY WHARF/ AREA MODERN ROOMS.Available:Double room single use 165...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427548&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D160&,4 doubles,,165-255,True,True,Canary Wharf (E14),True
Stockwell - Beautiful Double Room Available,"Lovely cosy double room for a sigle use in a clean and new refurbished flat, in a great location, minutes away from the tube station. Shops,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427500&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D160&,Double room,,260,True,True,Stockwell (SW8),True
Canal view Massive Double in the heart of Little V,Massive and modern double room in an elegant flat with a huge terrace in the heart of Little Venice; 5min walk to Warwick Ave Underground; large...,https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=13263952&search_id=853792708&offset=170&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D170&,Double room,,196,False,True,Maida Vale (W9),False
"Hammersmith, large room in a luxury flat!","!!! AVAILABLE FROM THE 5TH OF SEPTEMBER !!!Hello, everyone! I am Sara and looking for a new tenant, professional or student, to rent on the 5th of...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427467&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D170&,Double room,,225,True,False,Hammersmith and Fulham (SW6),True
Battersea - couple and single room available now,Don't lose this opportunity!If you are looking for 2 rooms in the same flat?stunning couple and double room for single use in a clean and new...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427419&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D170&,2 doubles,,215-295,True,True,Battersea (SW11),True
"Sloane Square, great flat in zone 1!","!!! AVAILABLE FROM THE 31ST OF AUGUST !!!Hello, everyone! I am Sara and looking for a new tenant, professional or student, to rent this large...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427386&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D170&,Double room,,250,True,True,Sloane Square (SW1),True
"Battersea, 2 amazing rooms in a cool flat!","!!! AVAILABLE FROM THE 31ST OF AUGUST !!!Hello, everyone! I am Sara and I have a modern 3 bedroom flat in Battersea with the following...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427326&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D170&,2 doubles,,215-295,True,True,Battersea (SW11),True
"Modern flatshare, Spacious room/Kilburn","All bills included/No agency feesHi everyone !Bright double room very well located in a friendly neighbourhood - Lots of bars, restaurants,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427314&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D170&,Double room,,190,True,False,Kilburn (NW2),True
â¡  Best Offer Ever in This Area â¡,"ð«  Are you coming to London or looking for a new place to call Home? Do you have a new job opportunity, studying or looking for a new life...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13324570&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D170&,3 doubles,,185-225,True,True,Canary Wharf (E14),False
Large double room in Bethnal Green #ZONE 2,perfect for a working professional and student.Calling all movers available to move soon!!! 3 Bedroom house share Key Points:- VERY close...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427299&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D170&,2 doubles,,180-210,True,True,Bethnal Green (E2),True
"Kilburn, great en-suite room in a modern flat!","!!! AVAILABLE FROM THE 25TH OF AUGUST !!!Hello, everyone! I am Sara and looking for a tenant, professional or student, to rent on the 25th of...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427281&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D170&,Double room,,245,True,False,Kilburn (NW6),True
Pimlico : super central double room 4 single,"Don't lose this opportunity!Beautiful, stunning and cosy room in a clean and new refurbished flat, in a great location, minutes away from the tube...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427275&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D170&,Double room,,275,True,True,Pimlico (SW1),True
"Hammersmith, lovely room in a great flat!","!!! AVAILABLE FROM TODAY !!!Hello, everyone! I am Sara and looking for a new tenant, professional or student, to rent NOW this large double room...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427221&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D170&,Double room,,205,True,False,Hammersmith and Fulham (W6),True
Large double room in friendly house-share by park,"A large double bedroom (for single occupancy) is available in our spacious contemporary house. The room has a double bed, large wardrobe, further...",https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=6041257&search_id=853792708&offset=180&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D180&,Double room,942,,True,True,Hammersmith (W6),False
ðFeel home! Cheap room for a couples!! ASAP!,Fantastic location! Minutes from the station! Next to Canary Wharf station and Greenwich university!###LOOKING FOR PEOPLE TO MOVE IN...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427194&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D180&,Double room,,185,True,True,Isle of Dogs (E14),True
"2 Amazing Rooms, Shepherds Bush","All bills included/No agency feesHi everyone !Bright double room very well located in a friendly neighbourhood - Lots of bars, restaurants,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427185&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D180&,2 doubles,,185-220,True,True,Shepherds Bush (W12),True
"Fantastic room, All bills included/Notting hill","All bills included/No agency feesHi everyone !Bright double room very well located in a friendly neighbourhood - Lots of bars, restaurants,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427134&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D180&,Double room,,195,True,True,Notting Hill (W10),True
Camden/Caledonian fantastic double available,"Beautiful, stunning double room in a clean and new refurbished flat, in a great location, minutes away from the tube station. Shops, supermarkets,...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427122&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D180&,Double room,,245,True,True,Camden Town (NW1),True
Notting Hill @ Ladbroke Grove@ 3 Min from Station@,"Share this newly refurbished, clean apartment with cool young Londoners in a friendly and respectful environment.@Great location@Newly...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427119&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D180&,Double room,,195,True,True,Ladbroke Grove (W10),True
"2 Great rooms on the Northern Line, cool flat!","!!! AVAILABLE FROM TODAY !!!Hello, everyone! I am Sara and looking for 2 new tenants, professional or student, to rent NOW these 2 large double...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427116&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D180&,2 doubles,,205,True,True,Kentish Town (NW5),True
Spacious Rooms and Unbeatable Location!!,ðð»Hello everyone! I am pleased to offer you this INCREDIBLE opportunity! Rooms are ready to move in! Please just contact me if you need to move...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427089&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D180&,4 doubles,,145-240,True,True,Canary Wharf (E14),True
Modern Room With Everything You Need ASAP,ðð»Hello everyone! I am pleased to offer you this INCREDIBLE opportunity! Rooms are ready to move in! Please just contact me if you need to move...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427056&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D180&,4 doubles,,145-230,True,True,Bow (E3),True
Dope Sick Party in Shoreditch Rooms Cool !!,BOOKING ONLINE NOW POSSIBLE!!!ACTUALLY BEST IN SHOREDITCH  AREA!!!FOR STUDENTS OR WORKERS!!Many Accomodations NEXT TO SHOREDITCH / London...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427026&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D180&,3 doubles,,175-250,True,True,Hoxton (E2),True
Brand New Rooms In a Spectacular Location,ðð»Hello everyone! I am pleased to offer you this INCREDIBLE opportunity! Rooms are ready to move in! Please just contact me if you need to move...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13427017&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D180&,Single + 3 doubles,,160-240,True,True,Greenwich (SE10),True
"Large loft conversion, own kitchen and bathroom","Beautiful large loft conversion, Zone 2. Own kitchen with hob and oven and own large bathroom, all recently refurbished to a very high standard....",https://www.spareroom.co.uk/flatshare/fad_click.pl?fad_id=11066347&search_id=853792708&offset=190&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D190&,Double room,050,,True,False,Shepherds Bush (W12),False
2 Rooms 1 Stop to Bank for September!,"TAKE IT TOGETHER OR SEPARATED! 2 rooms available in the same flat! Both rooms come fully furnished with massive wardrobes, desk and chairs...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13285147&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D190&,2 doubles,,180,True,True,Aldgate East (E1),False
"Fulham, large room in a great location!","!!! AVAILABLE FROM TODAY !!!Hello, everyone! I am Sara and looking for a new tenant, professional or student, to rent NOW this large double room...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13426861&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D190&,Double room,,225,True,True,Hammersmith and Fulham (SW6),True
2 Lovely Double Rooms Available at Same House,Tow Double Room Available in A Luxurious house Near Bethnal Green In Zone 2 with excellent transport connections in a newly refurbished house...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13416049&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D190&,2 doubles,,160-180,True,False,Bow (E3),False
"2 great rooms on the Central Line, cool flat!","!!! AVAILABLE FROM TODAY !!!Hello, everyone! I am Sara and looking for 2 new tenants, professional or student, to rent NOW these 2 large double...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13426792&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D190&,2 doubles,,195-220,True,True,Shepherds Bush (W12),True
Canary Wharf! ðº Last En-Suites Available!,"Hey Hey Hey! Are you looking for a safe, classy and modern area well connected to the City?HERE WE HAVE 4 EN-SUITES TO MOVE IN ASAP!We...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13203625&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D190&,4 doubles,,185-285,True,True,Canary Wharf (E14),False
"Couples welcome to Marylebone, great room!","!!! AVAILABLE FROM TODAY !!!Hello, everyone! I am Sara and looking for a couple or a new tenant, professional or student, to rent NOW this large...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13426744&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D190&,Double room,,285,True,True,Marylebone (NW1),True
Best and Modern in Aldgate East Area!!!,BOOKING ONLINE NOW POSSIBLE!!!ACTUALLY BEST IN THE AREA!!!FOR STUDENTS OR WORKERS!!Many Accomodations NEXT TO  / London available from now...,https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13426654&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D190&,3 doubles,,175-240,True,True,Aldgate (EC3),True
"Battersea Park, brand new room in zone 2!","!!! AVAILABLE FROM TODAY !!!Hello, everyone! I am Sara and looking for a new tenant, professional or student, to rent NOW this brand new double...",https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=13426639&search_id=853792708&city_id=&flatshare_type=offered&search_results=%2Fflatshare%2F%3Fsearch_id%3D853792708%26offset%3D190&,Double room,,205,True,True,Battersea park (SW8),True
